x,y,name
37.1391,35.1535,Jessine
37.2147,35.2195,Tal Agher
36.5393,35.1577,Tweim
37.3222,35.5003,Tuffaha
37.297,35.3813,Qbebat
37.2245,35.4616,Hloujeh
37.251,35.4844,Hamdaniyeh
37.2871,35.4883,Western-Jeb Sukkar 
37.3082,35.4729,Abu Mahala
37.3083,35.5197,Humi
37.3159,35.5404,Masloukha
37.2742,35.5278,Hnyeh
36.3504,33.4162,Hseniyeh
37.3425,35.3209,Um Sahreej
37.2296,35.2979,Madabe
37.2324,35.2805,Abyan
37.2075,35.2922,Abu Mro
37.1833,35.3029,Alwasita
38.1783,35.8183,Almajar
36.8635,36.0417,Jdarya
36.695,35.7378,Ruwaiha
36.6921,35.7885,Kadoura
36.4371,35.9681,Kharab Khalil
36.4471,35.9919,Kharab Amer
36.3998,35.8365,Al Areen - Kastanah Fawqan
36.3921,35.883,Jeb Alsafa
36.3845,35.9084,Qulaia
36.4074,36.1824,Faroukiyeh
36.4216,35.5411,Southern Rasha
36.8615,35.6855,Western-Nuhiyeh
36.6848,35.6122,Maarata
36.4482,36.0014,Kharab Sultan
38.1169,36.7717,Zarak
38.1152,36.6901,Zarkutak
39.2429,36.6052,Al-Wastah
39.0893,36.67,Eastern Dik
36.3567,35.5869,Tanjarah
36.3885,35.6547,Al-Hamidiah
36.6567,35.615,Hamdieh
36.5769,35.8439,Badriyeh
36.5764,35.4708,Madaya
36.5838,34.6649,Mashahdeh - Kherbet Elsawda
36.8793,34.8112,Bado
36.8807,34.8596,Yamama
36.9279,34.8412,Ein Elniser
36.8515,34.834,Mashrafa
36.8563,34.7989,Jaberiyeh
36.9526,34.8086,Hmeidiyeh - Mohajerin
36.9193,34.874,Talaamari
36.9691,34.7787,Warideh
37.0481,34.5411,Holaya
36.9537,34.6846,Shtaya
36.9478,34.6182,Hazzeh
36.8301,34.5424,Alyat
36.8382,34.5716,Awar
37.0128,34.449,Rdeifat
36.9699,34.5809,Madabe
36.8314,34.5871,Um Dulab - Almadharia
37.0383,34.4874,Eastern Qanniyeh
36.9128,34.5195,Manzul
36.9436,34.4551,Wazeiyeh
36.9832,34.4167,Naamiyeh
36.9938,34.5277,Aziziyeh
36.8089,34.5591,Nuzha
36.9469,34.4944,Shoayrat
36.8674,34.508,Dardaa - Dardaghan
36.374,34.8639,Kafram
36.4216,34.8195,Otan
36.4585,34.8434,Qabu
36.4909,34.8335,Qanafiyeh
36.4008,34.8259,Rabah
36.4538,34.8587,Shenniyeh
36.4089,34.8476,Fahel
36.3437,34.844,Hasur
36.4234,34.7774,Shin
36.3922,34.7858,Jablaya
36.4604,34.7458,Sweiri
36.4559,34.6983,Diyabiyeh - Thahaiyeh
36.4132,34.7988,Marana
36.4479,34.8109,Mahfura
36.4419,34.7982,Motaared
36.7782,34.4939,Jandar
36.7762,34.5595,Dibeh
36.7414,34.5404,Shamsin
35.948,33.0208,Hijeh
35.893,32.9158,Maalaqa
37.3417,35.9087,Rasm Assan 
37.2519,35.8347,Gharirifeh
36.9468,35.9704,Rasim Sahrij
36.1351,35.8343,Yamdiyeh
36.0785,35.853,Nawwara-Klz
36.0255,35.8045,Bet Ablak
36.0398,35.8468,Utaira
37.1259,35.0829,Theil Elejel
37.0907,34.9582,Safawi
37.0021,34.9416,Shakara
37.0102,35.2356,Halban
37.071,34.9072,Tal Hasan Basha
37.0913,34.9217,Qablahat
37.2449,34.9505,Fritan
37.4269,35.2215,Hasu Elablawi
37.4237,35.2457,Amya
37.2611,35.2975,Abul Kusour
37.4719,35.2207,Rasm Amun
37.3184,35.2095,Jeb Khsara
37.3938,35.349,Abul Gor
37.4297,35.2553,Eliyeh
35.8706,33.1709,Baath
35.9347,33.2442,Halas
35.9263,33.1621,Jaba
35.8313,33.279,Hadar
35.8861,33.1566,Eastern Samadaniyeh
35.9649,33.1824,Ayoba
35.8319,33.2264,Jbata Elkhashab
35.8611,33.2062,Ofania
35.9233,33.1076,Momtaneh
35.9453,33.2026,Kom Elwisseh - Marj Barghut
35.9586,32.9798,Qseibeh
35.9343,32.997,Sweisa
36.0001,35.2765,Oqaiba
36.0094,35.3012,Bsoter
36.0207,35.2369,Sabiyun
36.0125,35.2923,Qteilbiyyeh
36.0452,35.2605,Mansura - Zwiyeh
36.0722,35.2575,Beit Elalluni
36.0518,35.2889,Karama Kankaru
36.0211,35.2562,Barazin
36.0093,35.3143,Sakhaba
36.081,35.2571,Betshah
35.9902,35.267,Qarfis
36.0903,35.3968,Budy
36.0828,35.3719,Thawra Kherbet Almaradsiyeh
36.1466,35.2355,Dalyeh
36.0554,35.33,Fteih
36.0379,35.3516,Qalaye
36.142,35.3464,Herf Mtur
36.0938,35.3685,Maradsiyeh
36.1134,35.3513,Rihanet Matur
36.091,35.3866,Huran Elbudy
36.1713,35.3639,Bteryas
36.0297,35.3481,Ziyadiyeh
36.087,35.3461,Zama
36.1018,35.3316,Ein Elsharqiyeh
36.043,35.3354,Qassabin
36.1608,35.3542,Qorn Helliyeh
36.1212,35.3699,Bani Qahtan Castle
36.1367,35.3365,Karm Elzayadiyeh
36.1335,35.3483,Mattur
36.0944,35.3214,Jofin
36.1549,35.3292,Halabko
36.0927,35.3066,Ein Qetaa
36.1866,35.3327,Mneizleh
36.078,35.3215,Ein Salem
36.1376,35.3274,Helleh Ara
36.1549,35.2864,Bsheili
36.1322,35.2875,Bismalekh
36.1225,35.3146,Beit Yshut - Ein Qayta
36.0366,35.7858,Rabee'a
35.8936,35.5186,Fedyo
35.8955,35.8902,Badrosiyeh
35.9475,35.7995,Mazra'a
35.9079,35.8687,Sheikh Hassan - Faqi Hassan
35.881,35.8486,Siwaniyeh - Qabatash
36.9789,36.0701,Zarbah
37.0288,35.8601,Tal Allush
36.9778,35.9195,Hawir Elis
37.0239,35.9315,Tal Mamu
36.9348,36.0453,Qamari
36.9253,35.9462,Kusniya
36.9154,36.0253,Kassibeh
36.9809,36.2034,Majbineh
36.9038,36.0565,Qanater
36.8284,36.1379,Atareb
37.5851,36.5191,Oruba Bab - Arab Wiran
37.5294,36.3479,Tadaf
37.527,36.316,Biret Elbab
37.5936,36.3069,Oweishiyeh
37.6484,36.2737,Magharet Abu Jabbar
36.8406,32.6909,Saana
36.7899,32.6892,Bosan
36.8397,32.7108,Shabki
36.843,32.6678,Rashideh
36.8041,32.7599,Gheida
35.8559,32.8712,Razaniyet Saida
35.847,33.1574,Hameidiyyeh
35.8623,33.1438,Western Samadaniyeh 
35.8666,33.0528,Bir Ajam
35.8264,33.1242,Quneitra
35.8704,33.0425,Breiqa 
35.8378,33.1106,Qahtaniyyeh
35.8445,33.2329,Tarnaja
35.8908,33.1821,Khan Arnaba
35.9126,33.114,Kalidiyeh
37.6263,36.5744,Tlilet Elbab
37.4841,36.5733,Tal Atieh
37.7805,36.2264,Zaaraya
37.7248,36.1791,Tal Elsus - Abu Sus
37.6835,36.2233,Rasm Haram El-Imam
37.8115,36.2365,Um Elamad Rasm Elharmal
37.6106,36.1934,Rasm Abbud
37.6802,36.2602,Mazbura
37.6858,36.1398,Um Elmara
37.6474,36.172,Big Hmeimeh
37.5576,36.1976,Big Arbid
37.5286,36.151,Sheikh Ahmed
37.5126,36.0832,Jbul
37.5462,36.128,Um Arkileh
37.4673,36.1395,Halabiyeh
37.4858,36.1484,Mufliseh
37.4903,36.137,Dikwaneh
37.5079,36.1204,Tal Sabeen
37.576,36.1275,Tal Ahmar Elbab
37.5141,36.1669,Western Kweires
37.5135,35.9289,Fajdan
37.3791,36.1617,Kabara
37.4554,36.1164,Qasir Elward
37.4212,36.1526,Rayan
37.3128,36.1451,Tal Hasel
37.2789,36.0917,Htani
37.3625,36.1844,Zaalana
37.3538,36.1589,Balat
37.4116,35.9584,Aqraba
37.5412,35.9976,Hekleh
37.3847,36.1765,Tal Alam
37.2959,36.0989,Tal Abur
37.3392,36.1224,Tal Aran
37.6624,36.5574,Hleisa
37.6401,36.5549,Haji Kusa
37.4609,36.5529,Jbine
37.6525,36.4723,Madiq Bu Azar
37.7044,36.3698,Little Sukariyeh
37.6871,36.488,Hjeileh - Elbab
37.6337,36.5279,Jurneyyeh
37.6328,36.4678,Olasha
37.7229,36.4723,A'rima
37.3773,36.3739,Nayrabiyeh
37.4402,36.4333,Sosyan
37.3978,36.371,Shaala
37.4041,36.4093,Hazwan
37.6081,36.3962,Maqri
37.3682,36.2319,Aabad
37.4477,36.5172,Sheikh Jarrah
37.4136,36.4306,Sheikh Elwan
37.3764,36.2636,Suran
37.4753,36.439,Hadath
37.5796,36.4096,Saflaniyeh
37.3635,36.3527,Um Elamad Elbab
37.3955,36.2812,Big Sarja
37.3867,36.3435,Tal Rahhal
37.3876,36.4577,Shdud
37.3306,36.3444,Sheikh Kif
37.3502,36.2754,Mran
37.5145,36.4108,Qdeiran
37.5429,36.2975,Arran
37.6391,36.305,Abu Jabbar
37.671,36.4288,Kreidiyeh
37.7242,36.5238,Ilan
37.6549,36.5173,Sunbula - Saboyran
37.6172,36.5067,Jeb Eldam Elbab
37.762,36.3644,Jeb Sultan
37.6872,36.395,Jeb Naassan
36.8911,36.0132,Bawabiyeh
36.9756,36.2288,Hur
36.9999,36.2201,Bshantara
36.8476,36.2054,Arhab
36.8705,36.1972,Tqad
36.9482,36.2168,Anjara
36.9936,36.2021,Bishqatine
36.9104,36.2025,Bsartun
36.8831,36.3003,Kafrantin
36.9463,36.2653,Qabtan Eljabal
36.8095,36.1942,Tuwama
36.7537,36.1421,Babka
36.8427,36.1832,Sahara
36.928,36.1788,Oweijel
36.7398,36.1334,Batbu
36.7631,36.0895,Abin Samaan
36.9072,36.1173,Little Orm
36.888,36.1647,Tadil
36.9472,36.148,Big Orm
36.8646,36.1655,Abzemo
36.9141,36.0973,Sheikh Ali
36.8014,36.1171,Jeineh
37.7186,36.4001,Big Sukariyeh
37.7031,36.4335,Jablet Elhamra
37.6528,36.3943,Um Shakif
37.6586,36.4123,Um Adae Ajami 
37.606,36.5643,Shdar
37.6096,36.5429,Shweiha 
37.5415,36.5173,Tarhin
36.7611,34.6554,Ghazala 
36.8276,34.6365,Jamiliya
36.8544,34.6533,Rayyan
36.7116,34.8008,Tir Maallah
36.7597,34.8188,Ashrafiya
36.637,34.6725,Tal Elshur
36.8541,34.6809,Thabetiyeh
36.6749,34.6396,Aabel
36.6482,34.7725,Obudiyeh
36.8921,34.6828,Abu Dali
36.6965,34.7804,Kalidiyeh
36.7972,34.7945,Riyad
36.6812,34.7858,Dar Kabira
36.8531,34.707,Sakra
36.7732,34.7244,Zaydal
36.8931,34.6246,Tal Elnaqa
36.6341,34.7869,Jludiyeh
36.7998,34.6334,Eastern Jdideh
36.735,34.664,Maskana
36.6871,34.7996,Hobub Elrih
36.7571,34.7031,Fayruza
36.7754,34.8069,Kafr Abed
36.6907,34.6852,Kafr Aaya
36.4962,34.894,Kafr Laha
36.5985,34.7955,Mihnaya
36.5013,34.8101,Hiraql
36.6389,34.8037,Jawalek
36.5649,34.7944,Hishmeh
36.4778,34.802,Hadatha
36.4681,34.877,Western Tiba
36.5747,34.8832,Burj Qaei
36.5717,34.8384,Samalil
36.6094,34.8123,Rafeen
36.6207,34.8359,Shama - Krad Dasniyeh
36.4781,34.8132,Arqaya
36.6265,34.8,Sensil
36.5903,34.8142,Heisa
36.6233,34.7846,Kherbet Elsawda
36.5678,34.7527,Tannuna
36.4884,34.7207,Ghazileh
36.4948,34.7362,Balqasa
36.6262,34.7529,Um Elqasab
36.6379,34.7303,Zarzuriyeh
36.5963,34.7588,Qazhal
36.8949,36.5546,Tal Elosud
36.9226,36.6797,Yiji
36.8853,36.6036,Little Hallubi
36.8721,36.6604,Mhabbaba - Naz Oshaghi
36.9728,36.6947,Bayaa
36.882,36.6423,Maydan Afrin
36.9101,36.7065,Doraq
36.9013,36.674,Qarra
36.9562,36.6587,Omariyeh Afrin
37.0148,36.6627,Amud
36.954,36.3396,Big Zawraq
37.1328,35.6053,Um Tmakh Samaan
36.7191,36.7891,Dawdaw
36.6721,36.7488,Aaliaa - Ali Baski
36.6433,36.6191,Murtafiah
36.6251,36.6048,Omar - Omar Oshaghi
37.1755,35.6465,Rasm Eljahsh
36.6412,36.3509,Nisriyeh
36.7599,36.4805,Fasha
36.7059,34.8619,Western Farhaniyeh
36.8755,34.8859,Ayon Hussein
37.1477,35.7274,Hamidiyet Al-Shadad
36.0957,35.6793,Al-Koum
36.0116,35.6271,Barabsho
35.8695,35.5723,Amruniyeh
37.6394,36.7124,Tal Mizab
37.5464,36.6815,Khalilieyh
37.5086,36.6011,Atharia
37.6333,36.6734,Um Elthadaya Mamli
37.6028,36.6181,Zalaf
37.5946,36.6616,Zyaret Elbab
37.6687,36.599,Tal Elhawa
37.4901,36.6221,Hadabat
36.0222,35.4865,Behwara
36.0093,35.4794,Bastiron
36.0098,35.488,Bustan Elbaraka
36.0571,35.4957,Qalmun
36.0019,35.4883,Hassaniyeh
36.0322,35.4993,Khushkhasheh
36.0327,35.493,Maalaqa
36.0649,35.5048,Kafraz
36.0313,35.507,Wata Deir Zaynun
36.051,35.5194,Yarta
37.8389,36.2577,Little Abu Jadha
37.6848,36.2412,Tabara Madi
37.6243,36.2354,Bijan Elbab
37.8539,36.2598,Abu Jadha Salma
37.5721,36.2271,Jruf
37.6839,36.1973,Rasm Elkrum
37.6423,36.2209,Rasm Elkibir - Ilkana
37.6172,36.2143,Nasr Allah
37.6664,36.1019,Zubayda
37.6659,36.1197,Southern Rasm Elharmal
36.1693,35.7554,Ard Elwata
37.5918,36.4855,Barshaya
37.6843,36.3629,Little Tafreeah
37.523,36.3367,Abu Taltal
37.617,36.3709,Big Amya
37.4438,36.3066,Deir Qaq
37.4781,36.2945,Toman
37.6495,36.3267,Kherbet Kiyar
37.5951,36.2726,Sarhan
37.5467,36.2598,Eisheh
37.4856,36.2768,Sheikh Dan
37.3993,36.2526,Barlahin
37.4972,36.2454,Qatar
37.7045,36.3178,Qasr Elbreij
37.6412,36.3627,Big Fikha
37.4541,35.9928,Habshiyeh
37.4559,35.9503,Burj Elrumman
37.4429,35.9402,Emeiriyeh
37.4813,36.0303,Abu Dreikha Al Safira
37.2597,36.1058,Terkan
37.2244,36.052,Ein Assan
37.4427,36.1307,Tal Establ
37.55,35.9755,Um Amud
37.4459,36.0497,Abu Jrin Al-Safira
37.4655,35.9315,Jafret Elhos
37.3575,36.0183,Jalaghim
37.4113,36.1372,Ein Sabel
37.4431,36.1109,Hweijeineh
37.4492,35.9708,Tata
37.5118,35.9971,Jneid
37.4388,35.9974,Masyadeh
37.0278,36.4467,Deir Jmal
37.0102,36.5091,Tatemrash
37.1453,36.4002,Ahras
37.1456,36.4792,Sheikh Issa
37.0736,36.4217,Kafrnaya
37.1137,36.3977,Masqan
37.1136,36.4275,Kafr Naseh Tal Refaat
37.1024,36.3657,Hardatnin
36.9402,36.3669,Burj Elqas
37.0494,36.3415,Byanun
36.9787,36.3101,Bashmra
37.0935,36.3472,Retyan
37.0451,36.4132,Kafin
37.0746,36.3803,Maarset Elkhan
37.0244,36.3863,Mayer
37.4265,36.5859,Waqf
37.131,35.9113,Abu Rweil
37.2224,35.9419,Numaniyeh
36.7007,36.629,Hamshu - Hamashtlak
36.7096,36.7889,Sheikh Mohammed
36.6839,36.6781,Haj Khalil
36.6684,36.6354,Darwishiyeh
36.6365,36.5979,Maamel - Oshagi
36.7275,36.7875,Batra
36.7344,36.698,Raee - Jobanli
37.4825,36.0083,Qabtin
37.3128,36.0122,Um Jern Elsafira
37.3206,36.0077,Ziraa
37.3641,35.9807,Jaara
37.2966,35.9727,Banan
37.2635,36.0288,Diman
37.262,36.0433,Sadaaya
37.2938,35.9283,Qteirat
37.3659,35.9314,Burj Azawi
37.4164,35.9238,Tal Anbar
37.4358,35.9183,Burj Elsama
37.4057,35.9296,Abu Abdeh
37.4543,35.9114,Abu Jlus
37.1391,35.9598,Mashrafet Elmarij
37.1344,35.9243,Mreiqes
37.0296,35.97,Tleilat
37.0976,35.9203,Dalama
37.1051,35.9991,Jamimeh
37.0847,35.9493,Tal Dadine
37.009,35.9566,Maryuda
37.124,35.9839,Mreimin Simaan
37.0534,36.0759,Hmeira
36.9015,35.9801,Um Atba
36.7951,36.541,Khadraa
36.928,36.4362,Bseileh
36.8661,36.4645,Ein Dara
36.8594,36.4215,Kafir
37.2368,36.4167,Hissiyeh
37.1773,36.3749,Telqraq
37.273,36.3788,Qaramel
37.2455,36.3479,Fafin
37.2118,36.4109,Maratet Um Hosh
37.2553,36.4582,Kafr Elward
37.2178,36.3785,Wahshiyeh
37.1421,36.3554,Tal Jbine
37.0334,36.4933,Tellejar
35.8237,35.618,Karsana
37.3139,36.5308,Aziziyeh
37.364,36.5566,Zayadiyeh
37.3847,36.4977,Bayada - Aq Burhan
37.3487,36.4796,Baruz
37.3551,36.4331,Abla
37.3654,36.4489,Dweir Elhawa
37.303,36.4362,Tweis
37.3282,36.3821,Taanah
37.268,36.5386,Dabeq
37.3095,36.4278,Eskar
37.3435,36.4948,Masudiyeh
37.3799,36.5556,Ghorur
37.321,36.5417,Turkman Bareh
37.3437,36.4456,Teltana
37.2934,36.4658,Ghoz
37.4166,36.5411,Kaeebeh
37.3441,36.5838,Kardish
37.3639,36.5261,Qabtan
37.3048,36.4852,Ghaytun
37.407,36.5019,Qaar Kalbein
37.2925,36.5822,Shweirin
37.2139,36.5666,Suran
37.2687,36.5891,Rael
37.2311,36.58,Thaheriya Azaz
37.2503,36.5634,Ehteimlat
37.1893,36.595,Albil
37.1624,36.5676,Kafra
37.0168,36.574,Sijraz
37.145,36.5968,Ferziyeh
37.1507,36.5709,Jarez
37.065,36.5491,Kafr Khasher
37.0886,36.5554,Kafr Kalbein
37.1321,36.5822,Yahmul
37.1161,36.5372,Kaljibrin
37.2466,36.4837,Asanbal
37.2614,36.4171,Saed - Qlsroj
37.1986,36.5261,Tlaline
37.2305,36.4394,Alsayed Ali
37.2456,36.3951,Hosniyeh - Hsajek
37.2906,36.416,Tal Madeeq
38.1776,36.5725,Bir Kello
38.1542,36.5953,Khirfan
36.4917,34.5646,Qorniyeh
36.67,34.5628,Hamra
36.4997,34.517,Saqraja - Ein Eltannur
36.4683,34.6236,Jobaniyeh - Ram Tut
36.6148,34.6221,Kamam
37.2248,35.8499,Arjel
37.2536,35.8075,Tall Ed-Daman
37.3271,35.7722,Tal Hawasid - Hanuteh
37.1311,35.7091,Um Jrein
37.0632,35.8629,Um Elkaramel
37.325,35.7212,Tal Ahmar
37.181,35.8858,Big Oweinat
37.2262,35.8963,Rajm Omeirat
37.223,35.7017,Um Tinet Simaan
37.3185,35.7007,Tal Sabha
37.074,35.8377,Tal Aqareb
37.2099,35.8191,Batha 
37.2705,35.8052,Shweihet Ellahib
37.1431,35.6953,Big Bayaa
37.1453,35.7815,Anu Mreir
37.3104,35.7381,Um Graf
37.1164,35.8644,Eastern Atshana
37.2919,35.735,Um Gobar
37.0627,35.8874,Western Atshana
37.1832,35.7233,Um Wadi
37.2103,35.8647,Jafr Mansur Simaan
37.1165,35.6987,Littler Bayaa
37.3635,35.7128,Nuwara
37.3552,35.7417,Wadi Eldibis
37.2759,35.8731,Hazani
37.1866,35.8015,Masih
37.3062,35.8558,Big Madayen
36.8695,36.0598,Kafr Aleppo
36.8322,36.078,Kafr Noran
36.1349,35.7783,Ein Elashra
36.1122,35.7374,Karura
36.1123,35.7275,Mizyen
35.9997,35.4821,Tarmi
36.0727,35.4911,Bqeilun
36.0644,35.5176,Dabbash
35.8519,35.7203,Damat
37.5489,36.6224,Matmana
37.4464,36.6125,Ar-Ra'ee
37.6207,36.6615,Misannah Bab
37.6323,36.6081,Shawa
37.5604,36.6116,Nahda
36.1412,35.369,Amud
36.1441,35.3776,Farshat
35.9376,35.4234,Bustan Elbasha
37.7181,36.444,Hota
37.7444,36.3093,Mazrufeh
37.6416,36.4986,Omyaniye - Korhyok
36.0591,35.3046,Orayqib
36.1534,35.2665,Kharayeb Salem
36.0477,35.2361,Baabda
36.0059,35.2551,Zahraa / Sanqunes
36.121,35.2614,Basatwir
36.0113,35.4193,Nuzha - Betghramo
35.9969,35.4095,Rawda Benjaro
36.0161,35.3983,Bashkuh
36.0523,35.3778,Bishrah
36.0025,35.3891,Deiruneh Jableh
36.0212,35.4029,Deirotan / Jableh
36.0439,35.4079,Armati
36.0405,35.3662,Baqariya
36.0301,35.3969,Ein Shaqaq
36.119,35.2495,Beit Ana
36.1892,35.2434,Batmush
36.0797,35.2402,Msheirfeh
36.1656,35.2495,Maarin
36.096,35.2298,Wadi Elqale
36.0804,35.2464,Ein Ghannam
36.0633,35.2306,Herf Elsari
36.0735,35.236,Salmiyeh
36.1291,35.2282,Talaziq
36.1092,35.2287,Qseibeh
36.0865,35.356,Beit Elfay
36.0505,35.3422,Battara
36.0435,35.3155,Job Yashut
37.5364,36.661,Karsanli
37.7399,36.5072,Wadi - Little Jqal
37.7647,36.5088,Thalabiyeh - Big Jqal
36.8,36.2934,Zarzita
36.9633,36.1961,Hoteh
37.6765,36.3539,Bir Tafreeah
37.7241,36.3419,Big Nabata
37.675,36.2976,Kita
37.6969,36.3033,Um Khorzet Elbab
37.5993,36.3542,Btoshiyet Elbab
36.9397,36.6471,Jiman
36.995,36.7147,Deir Siwan
36.6936,36.4552,Upper Maskeh
36.6759,36.4704,Kordan
36.7786,36.4773,Lower Kafardali
36.8831,36.5703,Little Dib
37.0179,36.632,Qastal Jend
36.9536,36.763,Marsawa
36.8277,36.4827,Bablit
36.968,36.4382,Oqayba
36.9112,36.5232,Hawa
36.9243,36.5058,Khaldiyet Afrin
36.8036,36.5236,Nireh
36.8325,36.5105,Kafrshil
36.9496,36.5304,Mreimin Afrin
36.8137,36.463,Kafr Batra
35.871,35.7443,Harajiyeh - Qorret Jalya
35.81,35.5805,Qanjara
35.8207,35.5708,Baksa
35.7847,35.5971,Burj Elqasab
35.8235,35.5815,Janata
35.858,35.5604,Rodo
35.7896,35.5391,Lattakia
35.8584,35.6019,Msheirfet Elsamuk
37.316,36.5754,Bhorta
37.4284,36.5219,Bleikha
37.3318,36.5955,Sandara
37.2884,36.6341,Dweidan
37.4043,36.5803,Eastern Tal Aar
37.2965,36.6069,Jakkeh
37.3564,36.6023,Ein Elosud
37.2812,36.6522,Qorra Mazraa
37.3716,36.4845,Wash
37.1806,36.6498,Zayzafun - Ekdeh
37.213,36.6332,Baraghideh
37.2335,36.5917,Odaya
37.256,36.6028,Mreigel
37.1473,36.6283,Kafr Barja
37.167,36.6344,Kafrshush
37.1241,36.6436,Shmarekh
37.1291,36.6615,Shamarin
37.8097,36.2738,Abu Jrin Manbaj
37.9069,36.6107,Saan Elghazal - Buz Kij
37.9358,36.6335,Dadat
37.8339,36.6087,Zornaqal
37.809,36.5165,Saidiyeh
38.02,36.5105,Sultahiyeh
37.8306,36.5598,Jeb Elarus
37.7755,36.5506,Mahsana - Bak Weiran
38.1326,36.6468,Little Hamam
37.8774,36.3401,Himar Jis
37.9451,36.447,Um Adase Near Manbaj
37.7682,36.6185,Hamran
37.7935,36.3473,Halisiyeh
37.9883,36.5662,Ein Elnakhil
37.7948,36.6012,Um Adaset Elfarat
38.1348,36.5667,Big Hayyeh
37.9201,36.3324,Little Arbaa 
37.8684,36.4175,Little Kharufiyeh
37.8333,36.4643,Um Myal Jafatlak
37.8407,36.5241,Sghireh
37.8109,36.3235,Um Myal Miri
37.7509,36.5548,Sayada
36.4778,34.4846,Masriyeh
36.5532,34.6004,Ghassaniyeh
36.5972,34.6214,Sallumiyeh
36.6697,34.4852,Kokran - Seidat
37.1197,34.7335,Batma
37.0671,34.7915,Un Tin - Um Tweini
37.894,36.4388,Big Mohtaraq
37.9724,36.4666,Big Kaber - Big Kaberjeh
37.8977,36.4648,Little Mohtaraq
38.1636,36.6081,Qaber Imu
37.7728,36.4347,Labda - Milo Yran
37.7843,36.3809,Maqtala
37.866,36.3554,Moruh Manbaj
37.749,36.5156,Moaysera
37.9715,36.4822,Little Kaber - Little Kaberjeh
38.0217,36.5897,Qabab Bonyeh - Qarajleh
37.8386,36.4122,Big Maqtaa Elhajar
37.9252,36.5901,Middle Majra
37.8626,36.4062,Little Maqtaa Elhajar
37.7588,36.4217,Miloyran
38.1599,36.338,Kherbet Zamala
38.169,36.3666,Kherbet Khaled
37.9431,36.3908,Jeb Hamza
38.0825,36.3644,Jeb Sheikh Obeid
38.1308,36.4432,Lower Qana
38.12,36.4384,Northern Qana
38.1243,36.4282,Qanaqebli
38.1007,36.4865,Walia - Akirdali
38.1492,36.4092,Mahshiet Eltawahin
38.0533,36.4964,Qokhar
38.1351,36.4959,Big Fors
37.9618,36.4297,Little Quraa
38.1242,36.3766,Mahshiet Elsheikh Obeid
38.1594,36.4654,Little Fors
38.1457,36.39,Qeshlet Yusef Basha
38.0434,36.4395,Nmuqbilet Hassan Agha
38.1605,36.3886,Madinet Sad Tishrine
36.6883,36.7087,Hajman
36.6239,36.6277,Taqiyeh - Kamrash
36.7135,36.6336,Barband
36.7291,36.7147,Almadar
36.684,36.7503,Bilaliyeh - Blaliko
36.6972,36.7842,Tholathiyeh
36.7186,36.7099,Little Siwan - Little Jaqmaq
36.7501,36.6845,Birein - Jtal Qoyo
36.6709,36.7016,Thadi - Mamali
36.6899,36.6208,Beit Adin
36.7759,36.6575,Jablieh - Tag Obeh Si
36.7081,36.7048,Janjaleh
36.7247,36.6703,Jalqama
36.698,36.7151,Big Siwan
36.6602,36.7666,Ada
36.7241,36.8179,Qalam - Bandrak
36.6547,36.6559,Atman
36.7423,36.8116,Shankal
36.7409,36.7031,Talleh - Zarkani
37.206,35.9151,Tal Hattabat Semaan
37.1734,36.0138,Deir Saliba
37.1776,35.9278,Burda
37.3739,35.6408,Oleis
37.1115,35.9282,Saeebiyeh
37.2412,35.9199,Big Bweideh
37.2746,36.0047,Rasm Elsafa
37.3276,35.5556,Um Qrun - Um Jaran
37.2587,35.9701,Mintar
37.2034,35.5892,Rasm Elmofakker - Hilu Mofakker
37.2492,35.5789,Um Aj
37.1053,35.9616,Hamidiyeh
37.2096,35.938,Little Bweideh
37.2317,35.9708,Wadi Elsonue
37.2218,35.9905,Kafr Eibesh
37.2331,35.9321,Mashrafet Elbuwaiditein
37.1699,35.9801,Kafr Obeid
38.0365,36.4778,Jeb Eltawil
37.9334,36.4141,Kherbet Elsawda Manbaj
38.24,36.4622,Big Sandaliyeh
38.0524,36.4094,Kherbet Elrus
38.0408,36.37,Little Ghorra
38.2066,36.4758,Kherbet Bashar
38.0044,36.4738,Jeb Nahid
38.1459,36.434,Southern Tal Arish
38.0397,36.4487,Jeb Hassan Agha
38.1416,36.2761,Hadidi
37.9456,36.1976,Rasm Elahmar
38.1242,36.3011,Rasm Elmasatiha
37.9371,36.3487,Jdidet Elhomor
37.8983,36.2149,Ashini
37.9315,35.9494,Kherbet Elkhathdraf
38.1463,36.3047,Jdidet Mistaha
37.9136,36.1413,Abaja
37.8799,36.103,Mamura - Mahdum
38.0824,36.3253,Rummana
37.9183,36.0841,Big Jarrah
38.0632,36.2158,Sikhni
37.8817,36.1574,Abu Hanaya
38.0911,36.306,Jeb Elhamam Mestaha
37.8211,36.1592,Rasm Eljis
37.8023,36.1351,Abu Maqbara
37.9156,36.119,Atshana Jeb Mirri
36.8735,36.1409,Kafr Amma
36.9818,36.1597,Kafr Naha
36.7919,36.1631,Kafr Karmin
36.7883,36.1359,Kafr Naseh Elatareb
36.8939,36.1534,Kafr Taal
36.8183,36.1576,Maaret Atarib
36.9566,36.1122,Western Kafr Jum
37.2905,36.206,Tiyara
37.404,36.2122,Jeb Ghabsheh
37.3402,36.2083,Sifa
37.1239,36.3289,Bashkwi Samaan
36.9955,36.3151,Tamura
